id;start_date;end_date;language
1;2023-09-22T23:13:02;2023-09-23T07:50:02;KAMBA
2;2023-09-23T12:35:54;2023-09-23T01:10:41;KAMBA
3;2023-09-23T04:46:03;2023-09-23T15:13:56;SWAHILI
4;2023-09-23T04:14:11;2023-09-23T08:34:49;KAMBA
5;2023-09-23T10:52:05;2023-09-23T12:27:20;SWAHILI
6;2023-09-23T05:14:20;2023-09-23T03:07:51;KIKUYU
7;2023-09-23T12:05:50;2023-09-23T04:59:17;SWAHILI
8;2023-09-23T00:57:02;2023-09-22T16:35:30;SWAHILI
9;2023-09-22T18:09:49;2023-09-22T23:37:40;KIKUYU
10;2023-09-23T00:42:14;2023-09-23T13:05:19;ENGLISH
